profileID,respID,qID,altID,obsID,type,price,freshness,image
43,23,4,3,136,Honeycrisp,1.5,Average,images/honeycrisp.jpg
97,23,5,1,137,Gala,3.5,Poor,images/gala.jpg
2,23,5,2,137,Gala,1,Excellent,images/gala.jpg
22,23,5,3,137,Gala,3,Excellent,images/gala.jpg
49,23,6,1,138,Pink Lady,2,Average,images/pinkLady.jpg
83,23,6,2,138,Honeycrisp,2,Poor,images/honeycrisp.jpg
92,23,6,3,138,Gala,3,Poor,images/gala.jpg
77,24,1,1,139,Gala,1.5,Poor,images/gala.jpg
55,24,1,2,139,Red Delicious,2.5,Average,images/redDelicious.jpg
50,24,1,3,139,Red Delicious,2,Average,images/redDelicious.jpg
101,24,2,1,140,Fuji,4,Poor,images/fuji.jpg
103,24,2,2,140,Honeycrisp,4,Poor,images/honeycrisp.jpg
72,24,2,3,140,Gala,1,Poor,images/gala.jpg
76,24,3,1,141,Fuji,1.5,Poor,images/fuji.jpg
93,24,3,2,141,Honeycrisp,3,Poor,images/honeycrisp.jpg
56,24,3,3,141,Fuji,3,Average,images/fuji.jpg
87,24,4,1,142,Gala,2.5,Poor,images/gala.jpg
10,24,4,2,142,Red Delicious,1.5,Excellent,images/redDelicious.jpg
4,24,4,3,142,Pink Lady,1,Excellent,images/pinkLady.jpg
96,24,5,1,143,Fuji,3.5,Poor,images/fuji.jpg
98,24,5,2,143,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
13,24,5,3,143,Honeycrisp,2,Excellent,images/honeycrisp.jpg
33,24,6,1,144,Honeycrisp,4,Excellent,images/honeycrisp.jpg
60,24,6,2,144,Red Delicious,3,Average,images/redDelicious.jpg
3,24,6,3,144,Honeycrisp,1,Excellent,images/honeycrisp.jpg
36,25,1,1,145,Fuji,1,Average,images/fuji.jpg
62,25,1,2,145,Gala,3.5,Average,images/gala.jpg
77,25,1,3,145,Gala,1.5,Poor,images/gala.jpg
34,25,2,1,146,Pink Lady,4,Excellent,images/pinkLady.jpg
84,25,2,2,146,Pink Lady,2,Poor,images/pinkLady.jpg
63,25,2,3,146,Honeycrisp,3.5,Average,images/honeycrisp.jpg
72,25,3,1,147,Gala,1,Poor,images/gala.jpg
14,25,3,2,147,Pink Lady,2,Excellent,images/pinkLady.jpg
46,25,3,3,147,Fuji,2,Average,images/fuji.jpg
13,25,4,1,148,Honeycrisp,2,Excellent,images/honeycrisp.jpg
74,25,4,2,148,Pink Lady,1,Poor,images/pinkLady.jpg
33,25,4,3,148,Honeycrisp,4,Excellent,images/honeycrisp.jpg
92,25,5,1,149,Gala,3,Poor,images/gala.jpg
35,25,5,2,149,Red Delicious,4,Excellent,images/redDelicious.jpg
51,25,5,3,149,Fuji,2.5,Average,images/fuji.jpg
41,25,6,1,150,Fuji,1.5,Average,images/fuji.jpg
104,25,6,2,150,Pink Lady,4,Poor,images/pinkLady.jpg
91,25,6,3,150,Fuji,3,Poor,images/fuji.jpg
77,26,1,1,151,Gala,1.5,Poor,images/gala.jpg
91,26,1,2,151,Fuji,3,Poor,images/fuji.jpg
56,26,1,3,151,Fuji,3,Average,images/fuji.jpg
75,26,2,1,152,Red Delicious,1,Poor,images/redDelicious.jpg
32,26,2,2,152,Gala,4,Excellent,images/gala.jpg
11,26,2,3,152,Fuji,2,Excellent,images/fuji.jpg
64,26,3,1,153,Pink Lady,3.5,Average,images/pinkLady.jpg
27,26,3,2,153,Gala,3.5,Excellent,images/gala.jpg
44,26,3,3,153,Pink Lady,1.5,Average,images/pinkLady.jpg
30,26,4,1,154,Red Delicious,3.5,Excellent,images/redDelicious.jpg
77,26,4,2,154,Gala,1.5,Poor,images/gala.jpg
18,26,4,3,154,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
72,26,5,1,155,Gala,1,Poor,images/gala.jpg
63,26,5,2,155,Honeycrisp,3.5,Average,images/honeycrisp.jpg
45,26,5,3,155,Red Delicious,1.5,Average,images/redDelicious.jpg
90,26,6,1,156,Red Delicious,2.5,Poor,images/redDelicious.jpg
70,26,6,2,156,Red Delicious,4,Average,images/redDelicious.jpg
53,26,6,3,156,Honeycrisp,2.5,Average,images/honeycrisp.jpg
52,27,1,1,157,Gala,2.5,Average,images/gala.jpg
34,27,1,2,157,Pink Lady,4,Excellent,images/pinkLady.jpg
98,27,1,3,157,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
63,27,2,1,158,Honeycrisp,3.5,Average,images/honeycrisp.jpg
40,27,2,2,158,Red Delicious,1,Average,images/redDelicious.jpg
26,27,2,3,158,Fuji,3.5,Excellent,images/fuji.jpg
90,27,3,1,159,Red Delicious,2.5,Poor,images/redDelicious.jpg
61,27,3,2,159,Fuji,3.5,Average,images/fuji.jpg
50,27,3,3,159,Red Delicious,2,Average,images/redDelicious.jpg
40,27,4,1,160,Red Delicious,1,Average,images/redDelicious.jpg
29,27,4,2,160,Pink Lady,3.5,Excellent,images/pinkLady.jpg
2,27,4,3,160,Gala,1,Excellent,images/gala.jpg
86,27,5,1,161,Fuji,2.5,Poor,images/fuji.jpg
95,27,5,2,161,Red Delicious,3,Poor,images/redDelicious.jpg
48,27,5,3,161,Honeycrisp,2,Average,images/honeycrisp.jpg
18,27,6,1,162,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
13,27,6,2,162,Honeycrisp,2,Excellent,images/honeycrisp.jpg
96,27,6,3,162,Fuji,3.5,Poor,images/fuji.jpg
23,28,1,1,163,Honeycrisp,3,Excellent,images/honeycrisp.jpg
103,28,1,2,163,Honeycrisp,4,Poor,images/honeycrisp.jpg
79,28,1,3,163,Pink Lady,1.5,Poor,images/pinkLady.jpg
30,28,2,1,164,Red Delicious,3.5,Excellent,images/redDelicious.jpg
14,28,2,2,164,Pink Lady,2,Excellent,images/pinkLady.jpg
99,28,2,3,164,Pink Lady,3.5,Poor,images/pinkLady.jpg
91,28,3,1,165,Fuji,3,Poor,images/fuji.jpg
82,28,3,2,165,Gala,2,Poor,images/gala.jpg
45,28,3,3,165,Red Delicious,1.5,Average,images/redDelicious.jpg
10,28,4,1,166,Red Delicious,1.5,Excellent,images/redDelicious.jpg
52,28,4,2,166,Gala,2.5,Average,images/gala.jpg
6,28,4,3,166,Fuji,1.5,Excellent,images/fuji.jpg
103,28,5,1,167,Honeycrisp,4,Poor,images/honeycrisp.jpg
61,28,5,2,167,Fuji,3.5,Average,images/fuji.jpg
31,28,5,3,167,Fuji,4,Excellent,images/fuji.jpg
45,28,6,1,168,Red Delicious,1.5,Average,images/redDelicious.jpg
3,28,6,2,168,Honeycrisp,1,Excellent,images/honeycrisp.jpg
12,28,6,3,168,Gala,2,Excellent,images/gala.jpg
46,29,1,1,169,Fuji,2,Average,images/fuji.jpg
92,29,1,2,169,Gala,3,Poor,images/gala.jpg
85,29,1,3,169,Red Delicious,2,Poor,images/redDelicious.jpg
11,29,2,1,170,Fuji,2,Excellent,images/fuji.jpg
16,29,2,2,170,Fuji,2.5,Excellent,images/fuji.jpg
56,29,2,3,170,Fuji,3,Average,images/fuji.jpg
90,29,3,1,171,Red Delicious,2.5,Poor,images/redDelicious.jpg
48,29,3,2,171,Honeycrisp,2,Average,images/honeycrisp.jpg
17,29,3,3,171,Gala,2.5,Excellent,images/gala.jpg
46,29,4,1,172,Fuji,2,Average,images/fuji.jpg
63,29,4,2,172,Honeycrisp,3.5,Average,images/honeycrisp.jpg
74,29,4,3,172,Pink Lady,1,Poor,images/pinkLady.jpg
77,29,5,1,173,Gala,1.5,Poor,images/gala.jpg
4,29,5,2,173,Pink Lady,1,Excellent,images/pinkLady.jpg
32,29,5,3,173,Gala,4,Excellent,images/gala.jpg
88,29,6,1,174,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
72,29,6,2,174,Gala,1,Poor,images/gala.jpg
10,29,6,3,174,Red Delicious,1.5,Excellent,images/redDelicious.jpg
5,30,1,1,175,Red Delicious,1,Excellent,images/redDelicious.jpg
64,30,1,2,175,Pink Lady,3.5,Average,images/pinkLady.jpg
91,30,1,3,175,Fuji,3,Poor,images/fuji.jpg
91,30,2,1,176,Fuji,3,Poor,images/fuji.jpg
60,30,2,2,176,Red Delicious,3,Average,images/redDelicious.jpg
24,30,2,3,176,Pink Lady,3,Excellent,images/pinkLady.jpg
95,30,3,1,177,Red Delicious,3,Poor,images/redDelicious.jpg
63,30,3,2,177,Honeycrisp,3.5,Average,images/honeycrisp.jpg
82,30,3,3,177,Gala,2,Poor,images/gala.jpg
54,30,4,1,178,Pink Lady,2.5,Average,images/pinkLady.jpg
27,30,4,2,178,Gala,3.5,Excellent,images/gala.jpg
15,30,4,3,178,Red Delicious,2,Excellent,images/redDelicious.jpg
66,30,5,1,179,Fuji,4,Average,images/fuji.jpg
67,30,5,2,179,Gala,4,Average,images/gala.jpg
82,30,5,3,179,Gala,2,Poor,images/gala.jpg
90,30,6,1,180,Red Delicious,2.5,Poor,images/redDelicious.jpg
71,30,6,2,180,Fuji,1,Poor,images/fuji.jpg
15,30,6,3,180,Red Delicious,2,Excellent,images/redDelicious.jpg
3,31,1,1,181,Honeycrisp,1,Excellent,images/honeycrisp.jpg
73,31,1,2,181,Honeycrisp,1,Poor,images/honeycrisp.jpg
77,31,1,3,181,Gala,1.5,Poor,images/gala.jpg
44,31,2,1,182,Pink Lady,1.5,Average,images/pinkLady.jpg
84,31,2,2,182,Pink Lady,2,Poor,images/pinkLady.jpg
40,31,2,3,182,Red Delicious,1,Average,images/redDelicious.jpg
96,31,3,1,183,Fuji,3.5,Poor,images/fuji.jpg
47,31,3,2,183,Gala,2,Average,images/gala.jpg
55,31,3,3,183,Red Delicious,2.5,Average,images/redDelicious.jpg
97,31,4,1,184,Gala,3.5,Poor,images/gala.jpg
67,31,4,2,184,Gala,4,Average,images/gala.jpg
98,31,4,3,184,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
69,31,5,1,185,Pink Lady,4,Average,images/pinkLady.jpg
96,31,5,2,185,Fuji,3.5,Poor,images/fuji.jpg
62,31,5,3,185,Gala,3.5,Average,images/gala.jpg
32,31,6,1,186,Gala,4,Excellent,images/gala.jpg
84,31,6,2,186,Pink Lady,2,Poor,images/pinkLady.jpg
79,31,6,3,186,Pink Lady,1.5,Poor,images/pinkLady.jpg
65,32,1,1,187,Red Delicious,3.5,Average,images/redDelicious.jpg
98,32,1,2,187,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
10,32,1,3,187,Red Delicious,1.5,Excellent,images/redDelicious.jpg
27,32,2,1,188,Gala,3.5,Excellent,images/gala.jpg
5,32,2,2,188,Red Delicious,1,Excellent,images/redDelicious.jpg
49,32,2,3,188,Pink Lady,2,Average,images/pinkLady.jpg
48,32,3,1,189,Honeycrisp,2,Average,images/honeycrisp.jpg
52,32,3,2,189,Gala,2.5,Average,images/gala.jpg
71,32,3,3,189,Fuji,1,Poor,images/fuji.jpg
33,32,4,1,190,Honeycrisp,4,Excellent,images/honeycrisp.jpg
42,32,4,2,190,Gala,1.5,Average,images/gala.jpg
102,32,4,3,190,Gala,4,Poor,images/gala.jpg
6,32,5,1,191,Fuji,1.5,Excellent,images/fuji.jpg
93,32,5,2,191,Honeycrisp,3,Poor,images/honeycrisp.jpg
78,32,5,3,191,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
1,32,6,1,192,Fuji,1,Excellent,images/fuji.jpg
2,32,6,2,192,Gala,1,Excellent,images/gala.jpg
20,32,6,3,192,Red Delicious,2.5,Excellent,images/redDelicious.jpg
101,33,1,1,193,Fuji,4,Poor,images/fuji.jpg
92,33,1,2,193,Gala,3,Poor,images/gala.jpg
7,33,1,3,193,Gala,1.5,Excellent,images/gala.jpg
9,33,2,1,194,Pink Lady,1.5,Excellent,images/pinkLady.jpg
62,33,2,2,194,Gala,3.5,Average,images/gala.jpg
88,33,2,3,194,Honeycrisp,2.5,Poor,images/honeycrisp.jpg
44,33,3,1,195,Pink Lady,1.5,Average,images/pinkLady.jpg
43,33,3,2,195,Honeycrisp,1.5,Average,images/honeycrisp.jpg
1,33,3,3,195,Fuji,1,Excellent,images/fuji.jpg
51,33,4,1,196,Fuji,2.5,Average,images/fuji.jpg
21,33,4,2,196,Fuji,3,Excellent,images/fuji.jpg
18,33,4,3,196,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
93,33,5,1,197,Honeycrisp,3,Poor,images/honeycrisp.jpg
63,33,5,2,197,Honeycrisp,3.5,Average,images/honeycrisp.jpg
61,33,5,3,197,Fuji,3.5,Average,images/fuji.jpg
58,33,6,1,198,Honeycrisp,3,Average,images/honeycrisp.jpg
85,33,6,2,198,Red Delicious,2,Poor,images/redDelicious.jpg
26,33,6,3,198,Fuji,3.5,Excellent,images/fuji.jpg
18,34,1,1,199,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
40,34,1,2,199,Red Delicious,1,Average,images/redDelicious.jpg
94,34,1,3,199,Pink Lady,3,Poor,images/pinkLady.jpg
22,34,2,1,200,Gala,3,Excellent,images/gala.jpg
87,34,2,2,200,Gala,2.5,Poor,images/gala.jpg
53,34,2,3,200,Honeycrisp,2.5,Average,images/honeycrisp.jpg
12,34,3,1,201,Gala,2,Excellent,images/gala.jpg
22,34,3,2,201,Gala,3,Excellent,images/gala.jpg
8,34,3,3,201,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
28,34,4,1,202,Honeycrisp,3.5,Excellent,images/honeycrisp.jpg
37,34,4,2,202,Gala,1,Average,images/gala.jpg
90,34,4,3,202,Red Delicious,2.5,Poor,images/redDelicious.jpg
105,34,5,1,203,Red Delicious,4,Poor,images/redDelicious.jpg
80,34,5,2,203,Red Delicious,1.5,Poor,images/redDelicious.jpg
3,34,5,3,203,Honeycrisp,1,Excellent,images/honeycrisp.jpg
34,34,6,1,204,Pink Lady,4,Excellent,images/pinkLady.jpg
71,34,6,2,204,Fuji,1,Poor,images/fuji.jpg
29,34,6,3,204,Pink Lady,3.5,Excellent,images/pinkLady.jpg
105,35,1,1,205,Red Delicious,4,Poor,images/redDelicious.jpg
30,35,1,2,205,Red Delicious,3.5,Excellent,images/redDelicious.jpg
102,35,1,3,205,Gala,4,Poor,images/gala.jpg
59,35,2,1,206,Pink Lady,3,Average,images/pinkLady.jpg
53,35,2,2,206,Honeycrisp,2.5,Average,images/honeycrisp.jpg
34,35,2,3,206,Pink Lady,4,Excellent,images/pinkLady.jpg
64,35,3,1,207,Pink Lady,3.5,Average,images/pinkLady.jpg
9,35,3,2,207,Pink Lady,1.5,Excellent,images/pinkLady.jpg
103,35,3,3,207,Honeycrisp,4,Poor,images/honeycrisp.jpg
13,35,4,1,208,Honeycrisp,2,Excellent,images/honeycrisp.jpg
64,35,4,2,208,Pink Lady,3.5,Average,images/pinkLady.jpg
8,35,4,3,208,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
3,35,5,1,209,Honeycrisp,1,Excellent,images/honeycrisp.jpg
41,35,5,2,209,Fuji,1.5,Average,images/fuji.jpg
25,35,5,3,209,Red Delicious,3,Excellent,images/redDelicious.jpg
1,35,6,1,210,Fuji,1,Excellent,images/fuji.jpg
54,35,6,2,210,Pink Lady,2.5,Average,images/pinkLady.jpg
38,35,6,3,210,Honeycrisp,1,Average,images/honeycrisp.jpg
92,36,1,1,211,Gala,3,Poor,images/gala.jpg
97,36,1,2,211,Gala,3.5,Poor,images/gala.jpg
41,36,1,3,211,Fuji,1.5,Average,images/fuji.jpg
55,36,2,1,212,Red Delicious,2.5,Average,images/redDelicious.jpg
59,36,2,2,212,Pink Lady,3,Average,images/pinkLady.jpg
45,36,2,3,212,Red Delicious,1.5,Average,images/redDelicious.jpg
18,36,3,1,213,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
43,36,3,2,213,Honeycrisp,1.5,Average,images/honeycrisp.jpg
73,36,3,3,213,Honeycrisp,1,Poor,images/honeycrisp.jpg
104,36,4,1,214,Pink Lady,4,Poor,images/pinkLady.jpg
25,36,4,2,214,Red Delicious,3,Excellent,images/redDelicious.jpg
78,36,4,3,214,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
91,36,5,1,215,Fuji,3,Poor,images/fuji.jpg
25,36,5,2,215,Red Delicious,3,Excellent,images/redDelicious.jpg
62,36,5,3,215,Gala,3.5,Average,images/gala.jpg
76,36,6,1,216,Fuji,1.5,Poor,images/fuji.jpg
40,36,6,2,216,Red Delicious,1,Average,images/redDelicious.jpg
44,36,6,3,216,Pink Lady,1.5,Average,images/pinkLady.jpg
17,37,1,1,217,Gala,2.5,Excellent,images/gala.jpg
91,37,1,2,217,Fuji,3,Poor,images/fuji.jpg
61,37,1,3,217,Fuji,3.5,Average,images/fuji.jpg
80,37,2,1,218,Red Delicious,1.5,Poor,images/redDelicious.jpg
9,37,2,2,218,Pink Lady,1.5,Excellent,images/pinkLady.jpg
98,37,2,3,218,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
74,37,3,1,219,Pink Lady,1,Poor,images/pinkLady.jpg
77,37,3,2,219,Gala,1.5,Poor,images/gala.jpg
79,37,3,3,219,Pink Lady,1.5,Poor,images/pinkLady.jpg
48,37,4,1,220,Honeycrisp,2,Average,images/honeycrisp.jpg
69,37,4,2,220,Pink Lady,4,Average,images/pinkLady.jpg
34,37,4,3,220,Pink Lady,4,Excellent,images/pinkLady.jpg
43,37,5,1,221,Honeycrisp,1.5,Average,images/honeycrisp.jpg
48,37,5,2,221,Honeycrisp,2,Average,images/honeycrisp.jpg
63,37,5,3,221,Honeycrisp,3.5,Average,images/honeycrisp.jpg
85,37,6,1,222,Red Delicious,2,Poor,images/redDelicious.jpg
67,37,6,2,222,Gala,4,Average,images/gala.jpg
29,37,6,3,222,Pink Lady,3.5,Excellent,images/pinkLady.jpg
78,38,1,1,223,Honeycrisp,1.5,Poor,images/honeycrisp.jpg
71,38,1,2,223,Fuji,1,Poor,images/fuji.jpg
42,38,1,3,223,Gala,1.5,Average,images/gala.jpg
93,38,2,1,224,Honeycrisp,3,Poor,images/honeycrisp.jpg
12,38,2,2,224,Gala,2,Excellent,images/gala.jpg
5,38,2,3,224,Red Delicious,1,Excellent,images/redDelicious.jpg
32,38,3,1,225,Gala,4,Excellent,images/gala.jpg
75,38,3,2,225,Red Delicious,1,Poor,images/redDelicious.jpg
14,38,3,3,225,Pink Lady,2,Excellent,images/pinkLady.jpg
50,38,4,1,226,Red Delicious,2,Average,images/redDelicious.jpg
37,38,4,2,226,Gala,1,Average,images/gala.jpg
95,38,4,3,226,Red Delicious,3,Poor,images/redDelicious.jpg
84,38,5,1,227,Pink Lady,2,Poor,images/pinkLady.jpg
67,38,5,2,227,Gala,4,Average,images/gala.jpg
11,38,5,3,227,Fuji,2,Excellent,images/fuji.jpg
5,38,6,1,228,Red Delicious,1,Excellent,images/redDelicious.jpg
73,38,6,2,228,Honeycrisp,1,Poor,images/honeycrisp.jpg
15,38,6,3,228,Red Delicious,2,Excellent,images/redDelicious.jpg
18,39,1,1,229,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
75,39,1,2,229,Red Delicious,1,Poor,images/redDelicious.jpg
24,39,1,3,229,Pink Lady,3,Excellent,images/pinkLady.jpg
33,39,2,1,230,Honeycrisp,4,Excellent,images/honeycrisp.jpg
82,39,2,2,230,Gala,2,Poor,images/gala.jpg
12,39,2,3,230,Gala,2,Excellent,images/gala.jpg
66,39,3,1,231,Fuji,4,Average,images/fuji.jpg
94,39,3,2,231,Pink Lady,3,Poor,images/pinkLady.jpg
70,39,3,3,231,Red Delicious,4,Average,images/redDelicious.jpg
67,39,4,1,232,Gala,4,Average,images/gala.jpg
35,39,4,2,232,Red Delicious,4,Excellent,images/redDelicious.jpg
19,39,4,3,232,Pink Lady,2.5,Excellent,images/pinkLady.jpg
27,39,5,1,233,Gala,3.5,Excellent,images/gala.jpg
20,39,5,2,233,Red Delicious,2.5,Excellent,images/redDelicious.jpg
46,39,5,3,233,Fuji,2,Average,images/fuji.jpg
86,39,6,1,234,Fuji,2.5,Poor,images/fuji.jpg
26,39,6,2,234,Fuji,3.5,Excellent,images/fuji.jpg
52,39,6,3,234,Gala,2.5,Average,images/gala.jpg
89,40,1,1,235,Pink Lady,2.5,Poor,images/pinkLady.jpg
74,40,1,2,235,Pink Lady,1,Poor,images/pinkLady.jpg
6,40,1,3,235,Fuji,1.5,Excellent,images/fuji.jpg
75,40,2,1,236,Red Delicious,1,Poor,images/redDelicious.jpg
12,40,2,2,236,Gala,2,Excellent,images/gala.jpg
16,40,2,3,236,Fuji,2.5,Excellent,images/fuji.jpg
57,40,3,1,237,Gala,3,Average,images/gala.jpg
53,40,3,2,237,Honeycrisp,2.5,Average,images/honeycrisp.jpg
92,40,3,3,237,Gala,3,Poor,images/gala.jpg
89,40,4,1,238,Pink Lady,2.5,Poor,images/pinkLady.jpg
63,40,4,2,238,Honeycrisp,3.5,Average,images/honeycrisp.jpg
27,40,4,3,238,Gala,3.5,Excellent,images/gala.jpg
95,40,5,1,239,Red Delicious,3,Poor,images/redDelicious.jpg
5,40,5,2,239,Red Delicious,1,Excellent,images/redDelicious.jpg
10,40,5,3,239,Red Delicious,1.5,Excellent,images/redDelicious.jpg
32,40,6,1,240,Gala,4,Excellent,images/gala.jpg
104,40,6,2,240,Pink Lady,4,Poor,images/pinkLady.jpg
31,40,6,3,240,Fuji,4,Excellent,images/fuji.jpg
57,41,1,1,241,Gala,3,Average,images/gala.jpg
8,41,1,2,241,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
29,41,1,3,241,Pink Lady,3.5,Excellent,images/pinkLady.jpg
54,41,2,1,242,Pink Lady,2.5,Average,images/pinkLady.jpg
80,41,2,2,242,Red Delicious,1.5,Poor,images/redDelicious.jpg
31,41,2,3,242,Fuji,4,Excellent,images/fuji.jpg
84,41,3,1,243,Pink Lady,2,Poor,images/pinkLady.jpg
83,41,3,2,243,Honeycrisp,2,Poor,images/honeycrisp.jpg
35,41,3,3,243,Red Delicious,4,Excellent,images/redDelicious.jpg
26,41,4,1,244,Fuji,3.5,Excellent,images/fuji.jpg
1,41,4,2,244,Fuji,1,Excellent,images/fuji.jpg
76,41,4,3,244,Fuji,1.5,Poor,images/fuji.jpg
57,41,5,1,245,Gala,3,Average,images/gala.jpg
1,41,5,2,245,Fuji,1,Excellent,images/fuji.jpg
100,41,5,3,245,Red Delicious,3.5,Poor,images/redDelicious.jpg
79,41,6,1,246,Pink Lady,1.5,Poor,images/pinkLady.jpg
85,41,6,2,246,Red Delicious,2,Poor,images/redDelicious.jpg
37,41,6,3,246,Gala,1,Average,images/gala.jpg
43,42,1,1,247,Honeycrisp,1.5,Average,images/honeycrisp.jpg
16,42,1,2,247,Fuji,2.5,Excellent,images/fuji.jpg
67,42,1,3,247,Gala,4,Average,images/gala.jpg
50,42,2,1,248,Red Delicious,2,Average,images/redDelicious.jpg
61,42,2,2,248,Fuji,3.5,Average,images/fuji.jpg
7,42,2,3,248,Gala,1.5,Excellent,images/gala.jpg
87,42,3,1,249,Gala,2.5,Poor,images/gala.jpg
3,42,3,2,249,Honeycrisp,1,Excellent,images/honeycrisp.jpg
55,42,3,3,249,Red Delicious,2.5,Average,images/redDelicious.jpg
41,42,4,1,250,Fuji,1.5,Average,images/fuji.jpg
47,42,4,2,250,Gala,2,Average,images/gala.jpg
68,42,4,3,250,Honeycrisp,4,Average,images/honeycrisp.jpg
42,42,5,1,251,Gala,1.5,Average,images/gala.jpg
27,42,5,2,251,Gala,3.5,Excellent,images/gala.jpg
19,42,5,3,251,Pink Lady,2.5,Excellent,images/pinkLady.jpg
92,42,6,1,252,Gala,3,Poor,images/gala.jpg
19,42,6,2,252,Pink Lady,2.5,Excellent,images/pinkLady.jpg
71,42,6,3,252,Fuji,1,Poor,images/fuji.jpg
82,43,1,1,253,Gala,2,Poor,images/gala.jpg
64,43,1,2,253,Pink Lady,3.5,Average,images/pinkLady.jpg
7,43,1,3,253,Gala,1.5,Excellent,images/gala.jpg
71,43,2,1,254,Fuji,1,Poor,images/fuji.jpg
90,43,2,2,254,Red Delicious,2.5,Poor,images/redDelicious.jpg
74,43,2,3,254,Pink Lady,1,Poor,images/pinkLady.jpg
21,43,3,1,255,Fuji,3,Excellent,images/fuji.jpg
87,43,3,2,255,Gala,2.5,Poor,images/gala.jpg
18,43,3,3,255,Honeycrisp,2.5,Excellent,images/honeycrisp.jpg
30,43,4,1,256,Red Delicious,3.5,Excellent,images/redDelicious.jpg
102,43,4,2,256,Gala,4,Poor,images/gala.jpg
75,43,4,3,256,Red Delicious,1,Poor,images/redDelicious.jpg
102,43,5,1,257,Gala,4,Poor,images/gala.jpg
70,43,5,2,257,Red Delicious,4,Average,images/redDelicious.jpg
75,43,5,3,257,Red Delicious,1,Poor,images/redDelicious.jpg
49,43,6,1,258,Pink Lady,2,Average,images/pinkLady.jpg
10,43,6,2,258,Red Delicious,1.5,Excellent,images/redDelicious.jpg
77,43,6,3,258,Gala,1.5,Poor,images/gala.jpg
14,44,1,1,259,Pink Lady,2,Excellent,images/pinkLady.jpg
102,44,1,2,259,Gala,4,Poor,images/gala.jpg
35,44,1,3,259,Red Delicious,4,Excellent,images/redDelicious.jpg
39,44,2,1,260,Pink Lady,1,Average,images/pinkLady.jpg
21,44,2,2,260,Fuji,3,Excellent,images/fuji.jpg
62,44,2,3,260,Gala,3.5,Average,images/gala.jpg
39,44,3,1,261,Pink Lady,1,Average,images/pinkLady.jpg
56,44,3,2,261,Fuji,3,Average,images/fuji.jpg
8,44,3,3,261,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
45,44,4,1,262,Red Delicious,1.5,Average,images/redDelicious.jpg
4,44,4,2,262,Pink Lady,1,Excellent,images/pinkLady.jpg
101,44,4,3,262,Fuji,4,Poor,images/fuji.jpg
52,44,5,1,263,Gala,2.5,Average,images/gala.jpg
87,44,5,2,263,Gala,2.5,Poor,images/gala.jpg
8,44,5,3,263,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
46,44,6,1,264,Fuji,2,Average,images/fuji.jpg
31,44,6,2,264,Fuji,4,Excellent,images/fuji.jpg
20,44,6,3,264,Red Delicious,2.5,Excellent,images/redDelicious.jpg
83,45,1,1,265,Honeycrisp,2,Poor,images/honeycrisp.jpg
25,45,1,2,265,Red Delicious,3,Excellent,images/redDelicious.jpg
98,45,1,3,265,Honeycrisp,3.5,Poor,images/honeycrisp.jpg
7,45,2,1,266,Gala,1.5,Excellent,images/gala.jpg
42,45,2,2,266,Gala,1.5,Average,images/gala.jpg
104,45,2,3,266,Pink Lady,4,Poor,images/pinkLady.jpg
63,45,3,1,267,Honeycrisp,3.5,Average,images/honeycrisp.jpg
8,45,3,2,267,Honeycrisp,1.5,Excellent,images/honeycrisp.jpg
29,45,3,3,267,Pink Lady,3.5,Excellent,images/pinkLady.jpg
99,45,4,1,268,Pink Lady,3.5,Poor,images/pinkLady.jpg
95,45,4,2,268,Red Delicious,3,Poor,images/redDelicious.jpg
102,45,4,3,268,Gala,4,Poor,images/gala.jpg
39,45,5,1,269,Pink Lady,1,Average,images/pinkLady.jpg
69,45,5,2,269,Pink Lady,4,Average,images/pinkLady.jpg
19,45,5,3,269,Pink Lady,2.5,Excellent,images/pinkLady.jpg
29,45,6,1,270,Pink Lady,3.5,Excellent,images/pinkLady.jpg
74,45,6,2,270,Pink Lady,1,Poor,images/pinkLady.jpg
1,45,6,3,270,Fuji,1,Excellent,images/fuji.jpg
90,46,1,1,271,Red Delicious,2.5,Poor,images/redDelicious.jpg
79,46,1,2,271,Pink Lady,1.5,Poor,images/pinkLady.jpg
54,46,1,3,271,Pink Lady,2.5,Average,images/pinkLady.jpg
1,46,2,1,272,Fuji,1,Excellent,images/fuji.jpg
85,46,2,2,272,Red Delicious,2,Poor,images/redDelicious.jpg
